batch_size,learning_rate,weight_decay,resnet_dropout,seq_classif_dropout,concat_mode,num_image_features,repeats,score
8,2e-05,0.1,0.2,0.2,dropout,256,0,0.9280778765678406
32,5e-05,0.1,0.2,0.2,cls,256,0,0.9474441409111023
16,0.0001,0.1,0.5,0.2,cls,512,0,0.8841837644577026
32,0.0001,0.1,0.1,0.2,cls,128,0,0.9089499115943909
16,0.0001,0.01,0.30000000000000004,0.2,dropout,16,0,0.9130220413208008
16,0.0001,0.1,0.30000000000000004,0.2,dropout,16,0,0.8942357897758484
8,5e-05,0.01,0.1,0.2,cls,32,0,0.9020714163780212
16,7e-05,0.1,0.0,0.2,cls,32,0,0.9023586511611938
8,7e-05,0.1,0.1,0.2,dropout,16,0,0.9095430970191956
16,3e-05,0.01,0.1,0.2,dropout,512,0,0.9554604887962341
